"Reference","Value","Datasheet","Footprint","Qty","DNP","MPN","Description","Mouser Part Number"
"Q1","NPN","https://diotec.com/tl_files/diotec/files/pdf/datasheets/bc337.pdf","Package_TO_SOT_THT:TO-92_Inline","1","","","0.8A Ic, 45V Vce, NPN Transistor, TO-92",""
"L1","47uH","https://www.mouser.com/datasheet/3/40/1/RLB.pdf","Inductor:RLB0914","1",""," RLB0914-470KL","Inductor",""
"J3","DTM13-12PA-R008","","DTM13:TE_DTM13-12PA-R008","1","","","",""
"J1,J2,J4","Conn_01x02_Pin","~","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","3","","","Generic connector, single row, 01x02, script generated",""
"IC1","SN74LV125AN","http://www.ti.com/lit/gpn/SN74LV125A","Buffer:DIP794W53P254L1930H508Q14N","1","","SN74LV125AN","Level shifter","595-SN74LV125AN"
"H1,H2","MountingHole_Pad","~","MountingHole:MountingHole_3.2mm_M3","2","","","Mounting Hole with connection",""
"D13","550mV","https://www.mouser.com/datasheet/3/101/1/B61E08B52C4BFA6FA4C69DFCD89205F6FC35A51B4AAA3E1BE1EADD923B1A6376.pdf","Diode_THT:D_DO-41_SOD81_P5.08mm_Vertical_AnodeUp","1","","MBR160RLG","Schottky diode",""
"D4,D5","D_TVS","https://www.littelfuse.com/assetdocs/tvs-diodes-sa-datasheet?assetguid=93214550-6AFF-4192-8ECD-8094A6F7CC98","Diode_THT:D_DO-41_SOD81_P2.54mm_Vertical_AnodeUp","2","","SA6.0CA","TVS Diode",""
"D3","SA26CA","https://www.littelfuse.com/assetdocs/tvs-diodes-sa-datasheet?assetguid=93214550-6AFF-4192-8ECD-8094A6F7CC98","Diode_THT:D_DO-15_P5.08mm_Vertical_KathodeUp","1",""," SA26CA ","TVS Diode"," 576-SA26CA "
"D2","50v","https://www.taiwansemi.com/assets/datasheet/pdf.php?pn=1N4001G","Diode_THT:D_DO-41_SOD81_P5.08mm_Vertical_AnodeUp","1","","1N4001GH","Rectifier",""
"D1","3.3v","https://www.vishay.com/doc?85614","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","1","","TZX3V3B-TR","Zener diode",""
"C11","150uF","https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1209.pdf","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","1","","EEU-FC1V151B","Capacitor",""
"C10","100uF","https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1259.pdf","Capacitor_THT:C_Radial_D8.0mm_H11.5mm_P3.50mm","1","","EEU-FR1H101","Capacitor",""
"C9","0.01uF","https://www.vishay.com/doc?45171","Capacitor_THT:C_Disc_D3.8mm_W2.6mm_P2.50mm","1","","K103K10X7RF53L2","Capacitor",""
"C7,C15","1uF","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fa_en.pdf?ref_disty=mouser","Ceramic Cap:FA24","2","","FA24X7R1H105KRU06","Capacitor",""
"C6","4.7nF","https://datasheets.kyocera-avx.com/AR-Series.pdf","Capacitor_THT:C_Disc_D3.8mm_W2.6mm_P2.50mm","1",""," AR151C472K4R ","Capacitor",""
"C2,C3,C4,C5,C8,C12,C13,C14,C17","0.1uF","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fa_en.pdf?ref_disty=mouser","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P2.50mm","9","","FA18X7R1H104KNU06 ","Capacitor",""
"C1","100pF","https://www.vishay.com/docs/45171/kseries.pdf","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm","1","","K101J15C0GF5TH5","Capacitor",""
